iter	Passed	Remaining
1694	7333	1747
1695	7339	1744
1696	7345	1739
1697	7350	1735
1698	7357	1732
1699	7365	1728
1700	7371	1724
1701	7377	1720
1702	7384	1717
1703	7390	1713
1704	7396	1709
1705	7403	1705
1706	7412	1702
1707	7421	1698
1708	7426	1694
1709	7434	1691
1710	7443	1687
1711	7450	1684
1712	7456	1680
1713	7464	1676
1714	7470	1672
1715	7477	1668
1716	7482	1664
1717	7489	1660
1718	7494	1656
1719	7498	1652
1720	7505	1648
1721	7510	1644
1722	7515	1640
1723	7522	1636
1724	7529	1632
1725	7534	1628
1726	7541	1624
1727	7545	1620
1728	7550	1615
1729	7555	1611
1730	7559	1607
1731	7565	1603
1732	7569	1598
1733	7573	1594
1734	7580	1590
1735	7584	1585
1736	7589	1581
1737	7594	1577
1738	7598	1573
1739	7606	1569
1740	7611	1565
1741	7619	1561
1742	7626	1557
1743	7632	1553
1744	7638	1549
1745	7646	1545
1746	7651	1541
1747	7658	1537
1748	7662	1533
1749	7666	1528
1750	7671	1524
1751	7676	1520
1752	7682	1516
1753	7688	1512
1754	7693	1508
1755	7700	1504
1756	7706	1500
1757	7713	1496
1758	7717	1491
1759	7725	1488
1760	7730	1483
1761	7735	1479
1762	7740	1475
1763	7747	1471
1764	7753	1467
1765	7758	1462
1766	7764	1458
1767	7770	1454
1768	7775	1450
1769	7776	1445
1770	7782	1441
1771	7783	1436
1772	7788	1432
1773	7789	1427
1774	7794	1422
1775	7800	1418
1776	7801	1413
1777	7810	1410
1778	7815	1405
1779	7822	1401
1780	7829	1398
1781	7841	1395
1782	7849	1391
1783	7853	1386
1784	7862	1383
1785	7870	1379
1786	7875	1374
1787	7879	1370
1788	7885	1366
1789	7886	1361
1790	7891	1357
1791	7895	1352
1792	7902	1348
1793	7907	1344
1794	7913	1340
1795	7919	1336
1796	7923	1331
1797	7927	1327
1798	7933	1322
1799	7937	1318
1800	7942	1314
1801	7948	1309
1802	7953	1305
1803	7959	1301
1804	7963	1297
1805	7969	1292
1806	7974	1288
1807	7980	1284
1808	7985	1280
1809	7991	1276
1810	7997	1271
1811	8002	1267
1812	8002	1262
1813	8008	1258
1814	8012	1253
1815	8018	1249
1816	8023	1245
1817	8028	1240
1818	8034	1236
1819	8040	1232
1820	8045	1228
1821	8050	1223
1822	8056	1219
1823	8060	1215
1824	8064	1210
1825	8069	1206
1826	8075	1202
1827	8080	1197
1828	8085	1193
1829	8090	1189
1830	8094	1184
1831	8098	1180
1832	8104	1176
1833	8113	1172
1834	8127	1169
1835	8133	1165
1836	8139	1160
1837	8144	1156
1838	8150	1152
1839	8155	1148
1840	8163	1144
1841	8171	1140
1842	8179	1136
1843	8187	1132
1844	8199	1128
1845	8205	1124
1846	8215	1120
1847	8224	1117
1848	8230	1112
1849	8236	1108
1850	8245	1104
1851	8255	1101
1852	8267	1097
1853	8278	1093
1854	8291	1090
1855	8300	1086
1856	8306	1082
1857	8318	1079
1858	8329	1075
1859	8335	1071
1860	8345	1067
1861	8352	1063
1862	8358	1058
1863	8369	1055
1864	8377	1051
1865	8385	1047
1866	8393	1042
1867	8401	1038
1868	8407	1034
1869	8413	1030
1870	8422	1026
1871	8428	1022
1872	8435	1017
1873	8439	1013
1874	8446	1009
1875	8450	1004
1876	8456	1000
1877	8457	995
1878	8463	990
1879	8468	986
1880	8473	982
1881	8481	977
1882	8487	973
1883	8494	969
1884	8500	965
1885	8509	960
1886	8515	956
1887	8523	952
1888	8528	948
1889	8536	943
1890	8541	939
1891	8546	935
1892	8552	930
1893	8562	926
1894	8568	922
1895	8576	918
1896	8582	913
1897	8588	909
1898	8593	905
1899	8598	900
1900	8603	896
1901	8608	891
1902	8612	887
1903	8617	882
1904	8618	877
1905	8623	873
1906	8627	868
1907	8635	864
1908	8640	859
1909	8646	855
1910	8652	851
1911	8664	847
1912	8672	843
1913	8679	838
1914	8685	834
1915	8694	830
1916	8700	826
1917	8706	821
1918	8712	817
1919	8718	812
1920	8724	808
1921	8729	803
1922	8742	800
1923	8748	795
1924	8752	791
1925	8760	786
1926	8761	782
1927	8764	777
1928	8770	772
1929	8776	768
1930	8783	764
1931	8792	759
1932	8797	755
1933	8803	751
1934	8809	746
1935	8815	742
1936	8821	737
1937	8829	733
1938	8835	729
1939	8840	724
1940	8847	720
1941	8854	715
1942	8860	711
1943	8866	706
1944	8872	702
1945	8876	697
1946	8880	693
1947	8886	688
1948	8892	684
1949	8897	679
1950	8899	675
1951	8906	670
1952	8914	666
1953	8920	661
1954	8924	657
1955	8930	652
1956	8937	648
1957	8948	644
1958	8954	639
1959	8960	635
1960	8965	630
1961	8969	626
1962	8974	621
1963	8978	617
1964	8983	612
1965	8987	608
1966	8992	603
1967	8996	598
1968	9001	594
1969	9006	589
1970	9012	585
1971	9018	580
1972	9022	576
1973	9030	571
1974	9035	567
1975	9041	562
1976	9045	558
1977	9051	553
1978	9058	549
1979	9062	544
1980	9066	540
1981	9071	535
1982	9075	530
1983	9081	526
1984	9085	521
1985	9090	517
1986	9095	512
1987	9099	508
1988	9103	503
1989	9107	498
1990	9112	494
1991	9118	489
1992	9123	485
1993	9129	480
1994	9135	476
1995	9142	471
1996	9147	467
1997	9153	462
1998	9158	458
1999	9164	453
2000	9170	449
2001	9176	444
2002	9183	440
2003	9189	435
2004	9199	431
2005	9204	426
2006	9211	422
2007	9221	417
2008	9227	413
2009	9232	408
2010	9237	404
2011	9243	399
2012	9247	395
2013	9252	390
2014	9259	386
2015	9263	381
2016	9267	376
2017	9272	372
2018	9276	367
2019	9280	362
2020	9286	358
2021	9292	353
2022	9298	349
2023	9307	344
2024	9313	340
2025	9319	335
2026	9325	331
2027	9327	326
2028	9335	322
2029	9343	317
2030	9349	313
2031	9357	308
2032	9363	303
2033	9367	299
2034	9373	294
2035	9378	290
2036	9383	285
2037	9388	281
2038	9395	276
2039	9400	271
2040	9405	267
2041	9411	262
2042	9417	258
2043	9422	253
2044	9428	248
2045	9435	244
2046	9444	239
2047	9452	235
2048	9457	230
2049	9462	226
2050	9468	221
2051	9473	216
2052	9477	212
2053	9485	207
2054	9489	203
2055	9496	198
2056	9502	194
2057	9508	189
2058	9515	184
2059	9520	180
2060	9524	175
2061	9530	171
2062	9535	166
2063	9540	161
2064	9546	157
2065	9550	152
2066	9555	147
2067	9560	143
2068	9564	138
2069	9572	134
2070	9576	129
2071	9584	124
2072	9587	120
2073	9596	115
2074	9603	111
2075	9615	106
2076	9623	101
2077	9628	97
2078	9636	92
2079	9641	88
2080	9648	83
2081	9652	78
2082	9656	74
2083	9662	69
2084	9666	64
2085	9671	60
2086	9675	55
2087	9679	50
2088	9685	46
2089	9689	41
2090	9693	37
2091	9698	32
2092	9705	27
2093	9709	23
2094	9716	18
2095	9720	13
2096	9725	9
2097	9728	4
2098	9733	0
