iter	MAE
5623	0.01420883419
5624	0.01420824355
5625	0.01420739294
5626	0.01420733294
5627	0.01420703678
5628	0.01420605342
5629	0.01420526943
5630	0.01420502647
5631	0.01418699676
5632	0.01418623084
5633	0.01418455163
5634	0.01418423988
5635	0.01418378486
5636	0.01418364298
5637	0.01416244015
5638	0.01416125079
5639	0.01415985717
5640	0.01415264195
5641	0.01415162478
5642	0.01415087018
5643	0.0141502486
5644	0.01414981823
5645	0.01414863056
5646	0.01414682007
5647	0.01414631882
5648	0.01414567082
5649	0.01414506258
5650	0.0141443283
5651	0.0141438943
5652	0.01414282272
5653	0.01410461578
5654	0.01410430451
5655	0.01408437535
5656	0.01408297835
5657	0.0140824001
5658	0.01408178513
5659	0.01408140071
5660	0.01405912365
5661	0.01405815533
5662	0.01405774916
5663	0.0140546669
5664	0.01405196788
5665	0.01404548382
5666	0.01403932838
5667	0.0140325254
5668	0.0140321576
5669	0.01403100261
5670	0.0140301812
5671	0.01402412833
5672	0.01402389658
5673	0.01402275387
5674	0.01402240226
5675	0.01402184733
5676	0.0140021853
5677	0.01400170961
5678	0.01400110461
5679	0.01400095132
5680	0.01400009955
5681	0.01399982766
5682	0.01399955252
5683	0.01399311739
5684	0.01399257356
5685	0.01399223957
5686	0.01399161977
5687	0.01399138638
5688	0.01399073561
5689	0.01399053516
5690	0.01399030678
5691	0.01399022355
5692	0.01398965855
5693	0.01398954787
5694	0.01398921403
5695	0.01398865503
5696	0.01363928869
5697	0.01363916707
5698	0.01363867694
5699	0.01363852139
5700	0.01363834281
5701	0.01363730062
5702	0.01363582537
5703	0.01363557691
5704	0.01361719648
5705	0.01361682667
5706	0.01361640784
5707	0.01359786782
5708	0.01359748401
5709	0.01358002563
5710	0.01357951575
5711	0.01357918634
5712	0.01357868164
5713	0.01357826781
5714	0.01357733338
5715	0.01357688206
5716	0.01357636386
5717	0.01357602208
5718	0.01357528377
5719	0.01357373504
5720	0.01323997825
5721	0.01323982763
5722	0.01323930866
5723	0.01323502797
5724	0.01323440491
5725	0.01323428929
5726	0.01323396901
5727	0.01323385066
5728	0.01323365052
5729	0.01290511057
5730	0.01290161182
5731	0.01290115547
5732	0.01288415352
5733	0.01288403234
5734	0.01288380011
5735	0.01288351208
5736	0.01288316358
5737	0.0128778606
5738	0.01287779921
5739	0.01287751185
5740	0.01286105228
5741	0.01286082785
5742	0.01286008012
5743	0.01285999835
5744	0.01285988718
5745	0.0128592942
5746	0.01285926197
5747	0.01285839598
5748	0.01285145235
5749	0.01285131665
5750	0.01283543476
5751	0.01283464307
5752	0.01283445228
5753	0.01283268409
5754	0.01283246202
5755	0.01283238068
5756	0.01283213341
5757	0.01251389951
5758	0.01250738172
5759	0.01250718713
5760	0.01250656544
5761	0.01250646355
5762	0.01250452564
5763	0.01248696472
5764	0.01247130668
5765	0.01247111367
5766	0.01247095189
5767	0.01246705636
5768	0.0124670051
5769	0.0124666924
5770	0.01246648062
5771	0.01246636463
5772	0.0124646617
5773	0.01246452237
5774	0.01246285375
5775	0.01246220365
5776	0.01246130077
5777	0.01246103475
5778	0.01246038942
5779	0.01246033573
5780	0.01245961608
5781	0.01245404463
5782	0.01245394665
5783	0.01245383195
5784	0.01243868558
5785	0.0124383915
5786	0.01243772675
5787	0.01243762584
5788	0.0124365304
5789	0.01243633598
5790	0.01243620426
5791	0.01241933412
5792	0.01241907823
5793	0.01241898276
5794	0.01241877173
5795	0.01241858577
5796	0.01241847794
5797	0.0124183338
5798	0.01241801443
5799	0.01241791039
5800	0.01241771206
5801	0.01241764357
5802	0.0124170817
5803	0.01241694449
5804	0.01240006074
5805	0.01239981746
5806	0.01239966665
5807	0.01239944037
5808	0.01239925668
5809	0.01239842774
5810	0.01239838913
5811	0.01239833499
5812	0.01239780823
5813	0.01239773276
5814	0.01239741948
5815	0.01239707342
5816	0.01239656382
5817	0.01239622943
5818	0.01239153483
5819	0.01239021355
5820	0.01239007286
5821	0.01238977197
5822	0.01238909052
5823	0.01238852707
5824	0.01238836394
5825	0.01238781648
5826	0.01238759853
5827	0.01238753212
5828	0.01238740816
5829	0.01238735845
5830	0.0123871819
5831	0.01237139705
5832	0.01237125017
5833	0.01237006588
5834	0.01236990724
5835	0.01236959415
5836	0.01236893177
5837	0.01236884526
5838	0.01236856391
5839	0.01236842264
5840	0.01236836874
5841	0.0123681001
5842	0.01236423767
5843	0.01236409484
5844	0.01236400955
5845	0.01236385501
5846	0.01234941148
5847	0.01234924835
5848	0.01234479767
5849	0.01234462814
5850	0.01234448373
5851	0.0123394169
5852	0.01233937738
5853	0.01233464856
5854	0.01233440269
5855	0.01231992344
5856	0.01231717951
5857	0.01231676744
5858	0.01231660414
5859	0.01231393397
5860	0.012313855
5861	0.01231124812
5862	0.01231095691
5863	0.01230843861
5864	0.01230827343
5865	0.01230817993
5866	0.01230791055
5867	0.01230750911
5868	0.01230739801
5869	0.01230736173
5870	0.01230720746
5871	0.01230710754
5872	0.01230704609
5873	0.01230698596
5874	0.01230694398
5875	0.0123067938
5876	0.01230659979
5877	0.01229005344
5878	0.01229001619
5879	0.01228993053
5880	0.01228829152
5881	0.01228773599
5882	0.01228743778
5883	0.01228740065
5884	0.01227202854
5885	0.01227103243
5886	0.01226858143
5887	0.01226850517
5888	0.0122683304
5889	0.01226482103
5890	0.01226453236
5891	0.01225886421
5892	0.01225552721
5893	0.01225139531
5894	0.01224719813
5895	0.0122471081
5896	0.01224701548
5897	0.01224296469
5898	0.0122406958
5899	0.01224058317
5900	0.01223724091
5901	0.01221801991
5902	0.01221783008
5903	0.0122177658
5904	0.01221770232
5905	0.01221560562
5906	0.01221503241
5907	0.01221044934
5908	0.01220927133
5909	0.01220911839
5910	0.01220859197
5911	0.01220854823
5912	0.01219402322
5913	0.01219394157
5914	0.01219373935
5915	0.01219184878
5916	0.01218478571
5917	0.01218471866
5918	0.01218021518
5919	0.01217907793
5920	0.01216511474
5921	0.01216495465
5922	0.01216468957
5923	0.01216087991
5924	0.01215931819
5925	0.01215923108
5926	0.01215864842
5927	0.01215852427
5928	0.01215503968
5929	0.01215490006
5930	0.01215278823
5931	0.01215245981
5932	0.01215235458
5933	0.01215178688
5934	0.01215161131
5935	0.01215151415
5936	0.01214762626
5937	0.0121475737
5938	0.01214683372
5939	0.0121467164
5940	0.01214640077
5941	0.01214583009
5942	0.01214572149
5943	0.01214552017
5944	0.01214539757
5945	0.01214308741
5946	0.01214257962
5947	0.01214227257
5948	0.01214224802
5949	0.01214219954
5950	0.01214160825
5951	0.01214004637
5952	0.01213633298
5953	0.01213600917
5954	0.01213550629
5955	0.01213442555
5956	0.01213087302
5957	0.01213018383
5958	0.01213002975
5959	0.01212996522
5960	0.01212391185
5961	0.01212220475
5962	0.01212208177
5963	0.01211863242
5964	0.01211798467
5965	0.01211780136
5966	0.01211586204
5967	0.01181147545
5968	0.01151650109
5969	0.0115163965
5970	0.01151631836
5971	0.01151303872
5972	0.01151276661
5973	0.01151273465
5974	0.01151264558
5975	0.01151222927
5976	0.01150907499
5977	0.01150748748
5978	0.01150390298
5979	0.0115037804
5980	0.01150375025
5981	0.01150358427
5982	0.01150348414
5983	0.01150342456
5984	0.01150337092
5985	0.011503193
5986	0.01150313308
5987	0.01150307005
5988	0.01121706889
5989	0.01121687285
5990	0.01121684224
5991	0.01121681705
5992	0.01121673978
5993	0.01120332056
5994	0.01118640036
5995	0.01118616148
5996	0.01118614996
5997	0.01118610828
5998	0.01118607048
5999	0.01118171257
6000	0.01118167127
6001	0.01118162471
6002	0.01118082675
6003	0.01117507286
6004	0.01117495892
6005	0.01117471544
6006	0.01117468279
6007	0.01117466319
6008	0.01117463794
6009	0.01117456222
6010	0.01117335524
6011	0.01117329593
6012	0.01117325834
6013	0.01117321749
6014	0.01117314826
6015	0.01115959485
6016	0.01114645756
6017	0.01114641617
6018	0.01114639097
6019	0.01114637381
6020	0.01114622389
6021	0.01114578281
6022	0.01114486718
6023	0.01112879885
6024	0.01112861831
6025	0.01112797548
6026	0.01112665794
6027	0.01112343962
6028	0.01112330065
6029	0.01112325198
6030	0.01112318682
6031	0.01112315422
6032	0.01112309863
6033	0.01112307953
6034	0.01112306611
6035	0.01112216682
6036	0.01112213413
6037	0.01110974327
6038	0.01110973092
6039	0.01110672711
6040	0.01110663269
6041	0.01110657608
6042	0.01110645081
6043	0.01110637058
6044	0.01110632825
6045	0.01109045882
6046	0.01108973249
6047	0.01106251427
6048	0.01103612134
6049	0.01103443121
6050	0.01103328937
6051	0.01100771369
6052	0.01100726405
6053	0.0110071685
6054	0.01098234344
6055	0.01098231389
6056	0.01098226305
6057	0.01097869558
6058	0.01096806405
6059	0.01095694335
6060	0.01095687449
6061	0.01095678246
6062	0.01094248649
6063	0.01094239408
6064	0.01091931373
6065	0.01091911097
6066	0.01091907204
6067	0.01091827474
6068	0.01091823521
6069	0.01091820176
6070	0.0108958554
6071	0.01089583242
6072	0.01089580332
6073	0.01089574699
6074	0.01089531811
6075	0.01089529376
6076	0.01089518049
6077	0.010894422
6078	0.01089363195
6079	0.01089356277
6080	0.01089347146
6081	0.0108934492
6082	0.01088077927
6083	0.0106034601
6084	0.01060343495
6085	0.01060341134
6086	0.01060333682
6087	0.01059858913
6088	0.01059831468
6089	0.0105981618
6090	0.01059769146
6091	0.01059639581
6092	0.01059623441
6093	0.01059614429
6094	0.01059469311
6095	0.01059430311
6096	0.0105941871
6097	0.01059205325
6098	0.01059202632
6099	0.01059193145
6100	0.01059188281
6101	0.01058972094
6102	0.01058968647
6103	0.01058707466
6104	0.01058689077
6105	0.01058669565
6106	0.01058187156
6107	0.01058181892
6108	0.01058140616
6109	0.01057190365
6110	0.01056909492
6111	0.01055971503
6112	0.01055968771
6113	0.01055923574
6114	0.01055908079
6115	0.01055899523
6116	0.01055862966
6117	0.01055806363
6118	0.01054318716
6119	0.01054217627
6120	0.01053929093
6121	0.01053903
6122	0.01053849341
6123	0.01053584432
6124	0.0105353972
6125	0.01053496025
6126	0.01053209832
6127	0.01053106548
6128	0.01053100288
6129	0.01053022038
6130	0.01052991237
6131	0.01052879304
6132	0.01052618929
6133	0.01052584033
6134	0.01052244851
6135	0.01050965444
6136	0.01050934318
6137	0.01050927044
6138	0.01050643367
6139	0.01050624153
6140	0.01050345025
6141	0.01050342261
6142	0.0105033811
6143	0.01050333829
6144	0.01050313665
6145	0.01050309524
6146	0.01050277642
6147	0.01050275435
6148	0.01050189533
6149	0.01050052477
6150	0.0105004853
6151	0.01049978941
6152	0.01048655969
6153	0.01048569184
6154	0.01048557951
6155	0.01047408854
6156	0.01047390712
6157	0.01020489907
6158	0.01020472357
6159	0.01020443813
6160	0.0101969109
6161	0.01019676697
6162	0.01019151744
6163	0.01018051329
6164	0.01016996718
6165	0.01016978405
6166	0.010169738
6167	0.01016963601
6168	0.01016812703
6169	0.01015659462
6170	0.01015539393
6171	0.01015440819
6172	0.0101519127
6173	0.01015177973
6174	0.01015090796
6175	0.01015068086
6176	0.01015004668
6177	0.01014999713
6178	0.01013986594
6179	0.01013924385
6180	0.0101386703
6181	0.01013837144
6182	0.01013589197
6183	0.01013582936
6184	0.01013516962
6185	0.01013456377
6186	0.01013419615
6187	0.01013405599
6188	0.01012440107
6189	0.01012377666
6190	0.0101235345
6191	0.01012097486
6192	0.01011821092
6193	0.01011544184
6194	0.01011497624
6195	0.01011438738
6196	0.01011429279
6197	0.01011143703
6198	0.01011134339
6199	0.01010959004
6200	0.01010818056
6201	0.01010753107
6202	0.0101073238
6203	0.01010675371
6204	0.01010666858
6205	0.01010506573
6206	0.0101047419
6207	0.009843305203
6208	0.009842919019
6209	0.009842776092
6210	0.009587124413
6211	0.009587079124
6212	0.009576153222
6213	0.009576036713
6214	0.009575990527
6215	0.009575932585
6216	0.009575841256
6217	0.009575803485
6218	0.009575758354
6219	0.009575706147
6220	0.009575597225
6221	0.009575524986
6222	0.009574969656
6223	0.009574361533
6224	0.009574294697
6225	0.009574263191
6226	0.009574201459
6227	0.009574043166
6228	0.009573908263
6229	0.009573614493
6230	0.00957344184
6231	0.00957327597
6232	0.009571562777
6233	0.009571457718
6234	0.009571393684
6235	0.0095713791
6236	0.009571374259
6237	0.009571273728
6238	0.009571255436
6239	0.009571233051
6240	0.009568823966
6241	0.009568806933
6242	0.009568634763
6243	0.009559757714
6244	0.009559744088
6245	0.009559349829
6246	0.009559306855
6247	0.009559273129
6248	0.009559196989
6249	0.009559173771
6250	0.009556885775
6251	0.009556693183
6252	0.009556604275
6253	0.009547468902
6254	0.009547416135
6255	0.009547339032
6256	0.009547242362
6257	0.009547206605
6258	0.009547149624
6259	0.009547092536
6260	0.009547062561
6261	0.009546982862
6262	0.009538406693
6263	0.009534131382
6264	0.009531840043
6265	0.00953173254
6266	0.00952339213
6267	0.009523079812
6268	0.00952277341
6269	0.00951892844
6270	0.009518664567
6271	0.009518515772
6272	0.009261888762
6273	0.00925338591
6274	0.009249630835
6275	0.009008828953
6276	0.009006453824
6277	0.008998374076
6278	0.008998312165
6279	0.008998190778
6280	0.008996050367
6281	0.008976510016
6282	0.008976474431
6283	0.008975513475
6284	0.008975457295
6285	0.008975301088
6286	0.008975210288
6287	0.008973982896
6288	0.008973960163
6289	0.008972770124
6290	0.008972500024
6291	0.008972475158
6292	0.008963094222
6293	0.008954909747
6294	0.008954664349
6295	0.008953485801
6296	0.008953431964
6297	0.008945865539
6298	0.00894566401
6299	0.008945254695
6300	0.008945033463
6301	0.008944910758
6302	0.008944509796
6303	0.008943227376
6304	0.008941213848
6305	0.008940853845
6306	0.008940205603
6307	0.008939135455
6308	0.008936790988
6309	0.008703682198
6310	0.008703544082
6311	0.008703171602
6312	0.008702781061
6313	0.008702597592
6314	0.008702045585
6315	0.008694806661
6316	0.008694748405
6317	0.008694628489
6318	0.00869432785
6319	0.008693989851
6320	0.008691559652
6321	0.00869131886
6322	0.008691074216
6323	0.008690983915
6324	0.008684005469
6325	0.008683934213
6326	0.008683909193
6327	0.008683318361
6328	0.008683092649
6329	0.008676335951
6330	0.008676242294
6331	0.008676196184
6332	0.00865829084
6333	0.008658165905
6334	0.008647296997
6335	0.008640817299
6336	0.008640795828
6337	0.008640100202
6338	0.008638616154
6339	0.008638418834
6340	0.008638385774
6341	0.008632239778
6342	0.00863219045
6343	0.008632081684
6344	0.008631583141
6345	0.008631240098
6346	0.008630908795
6347	0.0086307884
6348	0.008630469109
6349	0.008629480273
6350	0.008628784696
6351	0.008628572028
6352	0.00862837377
6353	0.008617256081
6354	0.008617045637
6355	0.008616917413
6356	0.008616727406
6357	0.00861668767
6358	0.008616540228
6359	0.008610347219
6360	0.008610235274
6361	0.008610165622
6362	0.008609796751
6363	0.008609613483
6364	0.008608937972
6365	0.008608840497
6366	0.00860306326
6367	0.008597202457
6368	0.008597144114
6369	0.008597113421
6370	0.008596757059
6371	0.008596528487
6372	0.008585801337
6373	0.008585602261
6374	0.008585418344
6375	0.008585208339
6376	0.008585131732
6377	0.008585043006
6378	0.008584632197
6379	0.008584439141
6380	0.00858425493
6381	0.008584171276
6382	0.008584086574
6383	0.008583875557
6384	0.008583575705
6385	0.00858350676
6386	0.008583337712
6387	0.008583139122
6388	0.008583018628
6389	0.008582818446
6390	0.008581686892
6391	0.00858154176
6392	0.008581112399
6393	0.008580702572
6394	0.008580293126
6395	0.008569961886
6396	0.008554592873
6397	0.008552265613
6398	0.008550014902
6399	0.008549776966
6400	0.008541857979
6401	0.008541752836
6402	0.008541471956
6403	0.008541236456
6404	0.008541006459
6405	0.008539068498
6406	0.008538887714
6407	0.008314322617
6408	0.008313910523
6409	0.00831368777
6410	0.008313517985
6411	0.008313278058
6412	0.00831281858
6413	0.008311530937
6414	0.008296783429
6415	0.008287584123
6416	0.008287388521
6417	0.008287145202
6418	0.008286883894
6419	0.008286827947
6420	0.008286231486
6421	0.008285878298
6422	0.008285230094
6423	0.008285036234
6424	0.008284820359
6425	0.008284585259
6426	0.008279368731
6427	0.0082792755
6428	0.008278398647
6429	0.008278061265
6430	0.008277843205
6431	0.008277590816
6432	0.008277399134
6433	0.008277307818
6434	0.008277218087
6435	0.008276888173
6436	0.00827173928
6437	0.00827162506
6438	0.008271523217
6439	0.008271430746
6440	0.008271313754
6441	0.008271171417
6442	0.008270987217
6443	0.008270824654
6444	0.008270713516
6445	0.008265828979
6446	0.00826569155
6447	0.008265568686
6448	0.008265441766
6449	0.008265310108
6450	0.008260611612
6451	0.008260443092
6452	0.0082603584
6453	0.008260292066
6454	0.008260092997
6455	0.008259996132
6456	0.008259895821
6457	0.008259789476
6458	0.00825966005
6459	0.008259594794
6460	0.008259501114
6461	0.008259413588
6462	0.008259332269
6463	0.008259229227
6464	0.008250065844
6465	0.008249967266
6466	0.008249919986
6467	0.008249815343
6468	0.00824959304
6469	0.008249452048
6470	0.008249297271
6471	0.008249159768
6472	0.008249050754
6473	0.008248754282
6474	0.008248474947
6475	0.008248406406
6476	0.008248333007
6477	0.008247105046
6478	0.008245292849
6479	0.008244872087
6480	0.008244774094
6481	0.008244705292
6482	0.008244636675
6483	0.008244571074
6484	0.008235687654
6485	0.008235619847
6486	0.008018260819
6487	0.008018068497
6488	0.008017724282
6489	0.008017667692
6490	0.008017613354
6491	0.008017536898
6492	0.008017218258
6493	0.008017144412
6494	0.008016922367
6495	0.008016797471
6496	0.008016759166
6497	0.008016634512
6498	0.008014805447
6499	0.008014743739
6500	0.008014698919
6501	0.008014605822
6502	0.008014508303
6503	0.008014424733
6504	0.008014326358
6505	0.008009633476
6506	0.008009548552
6507	0.00800947053
6508	0.008009370891
6509	0.00800494893
6510	0.008004840248
6511	0.008004691587
6512	0.008004621191
6513	0.008004556858
6514	0.008002870071
6515	0.008002803408
6516	0.008001854202
6517	0.008000219875
6518	0.007998227473
6519	0.007996098821
6520	0.00799510985
6521	0.007994815792
6522	0.00799465285
6523	0.007994475643
6524	0.007994418571
6525	0.00799437859
6526	0.007994303177
6527	0.007992228206
6528	0.007992206805
6529	0.00799218961
6530	0.007992167189
6531	0.007991607169
6532	0.007990052103
6533	0.007989978351
6534	0.007985721554
6535	0.007985658152
6536	0.007985595203
6537	0.007985568543
6538	0.007985171553
6539	0.007985132729
6540	0.007985106931
6541	0.00798505708
6542	0.007985000971
6543	0.007984950855
6544	0.007984909386
6545	0.007984754351
6546	0.00798471598
6547	0.007982729653
6548	0.007982645106
6549	0.007771822382
6550	0.007770280043
6551	0.007770197802
6552	0.007770131474
6553	0.007770014104
6554	0.007769839841
6555	0.007769826331
6556	0.007769520196
6557	0.007769403765
6558	0.00776936522
6559	0.007768911308
6560	0.007768789322
6561	0.007768741205
6562	0.007768694843
6563	0.007768556429
6564	0.007768494221
6565	0.007767805019
6566	0.007767660339
6567	0.007767633001
6568	0.00776760914
6569	0.007767446422
6570	0.007767438837
6571	0.007767352048
6572	0.007764566304
6573	0.007764533507
6574	0.00776432706
6575	0.007764285818
6576	0.007764249484
6577	0.007764211876
6578	0.007764149497
6579	0.007763870192
6580	0.007763840299
6581	0.007763824313
6582	0.007763777088
6583	0.007763740298
6584	0.007763698605
6585	0.007763620011
6586	0.007763560537
6587	0.007763479991
6588	0.007763180253
6589	0.007761409621
6590	0.007761372274
6591	0.007761279017
6592	0.007761233037
6593	0.007761188017
6594	0.007761099506
6595	0.007761076393
6596	0.007761022574
6597	0.00776097306
6598	0.007760949482
6599	0.00776093222
6600	0.007755377488
6601	0.007755299201
6602	0.00775491742
6603	0.007754882673
6604	0.007548612715
6605	0.00754848213
6606	0.00754667849
6607	0.007546626439
6608	0.007545968171
6609	0.007545845535
6610	0.007544830404
6611	0.007540817722
6612	0.007536774665
6613	0.007532873972
6614	0.007532739482
6615	0.00753261643
6616	0.007532567715
6617	0.007530971416
6618	0.00753079465
6619	0.007526728228
6620	0.007526696484
6621	0.007328158693
6622	0.007328045256
6623	0.007327995559
6624	0.007327877231
6625	0.007327640375
6626	0.007327460411
6627	0.007325787972
6628	0.007325460593
6629	0.007324506026
6630	0.007324439457
6631	0.007324392967
6632	0.007324319842
6633	0.007320604303
6634	0.007320531734
6635	0.007320428841
6636	0.007127866778
6637	0.007127756429
6638	0.007127708252
6639	0.007127403679
6640	0.007127292064
6641	0.007127025905
6642	0.007126758058
6643	0.007126326432
6644	0.007126251712
6645	0.007126097795
6646	0.007125924373
6647	0.007125552628
6648	0.007125538795
6649	0.00712517089
6650	0.007125040576
6651	0.007124981831
6652	0.007124908542
6653	0.007121274355
6654	0.007121121784
6655	0.007121051289
6656	0.007120968452
6657	0.007120825561
6658	0.007120625875
6659	0.007120552167
6660	0.007119925343
6661	0.007119813815
6662	0.007119675741
6663	0.007119614702
6664	0.007119550065
6665	0.007119478645
6666	0.007119356502
6667	0.007119321437
6668	0.007119124572
6669	0.007118734109
6670	0.007118444945
6671	0.007118422648
6672	0.007117704867
6673	0.00711746956
6674	0.007117371973
6675	0.007117155851
6676	0.007117103891
6677	0.007117067272
6678	0.007116969261
6679	0.007116915601
6680	0.007116840911
6681	0.007116799732
6682	0.00711669303
6683	0.007116593306
6684	0.007116510604
6685	0.007116414922
6686	0.007115611563
6687	0.007115361798
6688	0.007115281888
6689	0.007115193257
6690	0.007115089107
6691	0.007115000105
6692	0.007114860699
6693	0.007114463971
6694	0.007114389563
6695	0.007112442844
6696	0.007112344794
6697	0.007112013497
6698	0.007111916706
6699	0.007111796579
6700	0.007111713764
6701	0.00711163557
6702	0.007111408038
6703	0.00711133851
6704	0.007111267875
6705	0.007111192189
6706	0.007110097657
6707	0.007109848059
6708	0.007109537904
6709	0.007109442577
6710	0.007109326641
6711	0.007108596241
6712	0.007108433926
6713	0.007100236601
6714	0.00709997048
6715	0.007099935651
6716	0.007099822452
6717	0.007099599553
6718	0.007099548482
6719	0.007099527085
6720	0.007099481311
6721	0.007099437926
6722	0.007099383028
6723	0.007099290118
6724	0.007099156331
6725	0.007099110509
6726	0.00709897639
6727	0.007098945563
6728	0.007098903874
6729	0.007098848519
6730	0.007095346707
6731	0.007095316819
6732	0.00709529425
6733	0.007093350189
6734	0.007093142643
6735	0.007093051447
6736	0.007091785721
6737	0.007091168496
6738	0.007091140068
6739	0.00709101254
6740	0.007090713127
6741	0.007082713263
6742	0.007081059114
6743	0.007080986399
6744	0.007080898172
6745	0.007080856834
6746	0.006894328493
6747	0.006894301067
6748	0.006894142718
6749	0.006894090617
6750	0.006894044005
6751	0.006893422049
6752	0.006893291099
6753	0.00689310129
6754	0.006893035425
6755	0.006892969899
6756	0.006892849876
6757	0.006892802941
6758	0.00689261546
6759	0.006892583307
6760	0.006892572377
6761	0.006892527641
6762	0.006892484507
6763	0.006892405614
6764	0.006892257025
6765	0.006892172548
6766	0.006884785657
6767	0.006884712198
6768	0.006883872397
6769	0.006876832559
6770	0.006876785484
6771	0.006876033296
6772	0.006875833067
6773	0.006875432346
6774	0.006874660222
6775	0.006874022509
6776	0.006873876087
6777	0.006873792109
6778	0.006872233908
6779	0.006871999839
6780	0.006690659479
6781	0.006690600547
6782	0.006690387748
6783	0.006690336553
6784	0.00669020332
6785	0.006514672453
6786	0.006514535351
6787	0.006514261232
6788	0.006513500575
6789	0.006513312207
6790	0.006512663801
6791	0.006512495883
6792	0.006512450638
6793	0.006511827198
6794	0.006511762387
6795	0.006511673815
6796	0.006511532453
6797	0.006511413457
6798	0.006511184436
6799	0.006511119655
6800	0.006511027117
6801	0.006510870223
6802	0.006510785746
6803	0.006510666396
6804	0.006510588544
6805	0.006510324322
6806	0.006510256836
6807	0.006510215901
6808	0.006510058679
6809	0.006509985599
6810	0.006339645158
6811	0.006339614747
6812	0.006337780568
6813	0.006172642967
6814	0.006171119305
6815	0.006169337964
6816	0.006008571772
6817	0.006008497
6818	0.006008397483
6819	0.006008190713
6820	0.006008143858
6821	0.006008107805
6822	0.006008072362
6823	0.006008002872
6824	0.006007741991
6825	0.006000483116
6826	0.006000341182
6827	0.006000288485
6828	0.006000128818
6829	0.005999960581
6830	0.005999394314
6831	0.005999315589
6832	0.005998689939
6833	0.00599857394
6834	0.005998538804
6835	0.005996988768
6836	0.005996923492
6837	0.005996872693
6838	0.005996799779
6839	0.00599675097
6840	0.005996683754
6841	0.005996618939
6842	0.005996519021
6843	0.005993162643
6844	0.005992877984
6845	0.005992825769
6846	0.005992615052
6847	0.005992563701
6848	0.005992515901
6849	0.005986054652
6850	0.005986022878
6851	0.005985960646
6852	0.005984472568
6853	0.005984415372
6854	0.005984385084
6855	0.005827849355
6856	0.005827708048
6857	0.005826322993
6858	0.005826146132
6859	0.005826122028
6860	0.005826067876
6861	0.005825545363
6862	0.005825010498
6863	0.005824284921
6864	0.005823817196
6865	0.005672256557
6866	0.005672234804
6867	0.005672166455
6868	0.00567173492
6869	0.005665345617
6870	0.00566529719
6871	0.00566510324
6872	0.005665041275
6873	0.005664917775
6874	0.005663514638
6875	0.005663471714
6876	0.005663315027
6877	0.005661923965
6878	0.005661887597
6879	0.005661847938
6880	0.005661759175
6881	0.005515625325
6882	0.005514484178
6883	0.005514337956
6884	0.005514187729
6885	0.00551407434
6886	0.005513669176
6887	0.005512311384
6888	0.005511653261
6889	0.005511441254
6890	0.005511360619
6891	0.005511311342
6892	0.005511293949
6893	0.005509851515
6894	0.005509805132
6895	0.005509668697
6896	0.005506636735
6897	0.00550659882
6898	0.005506568596
6899	0.005506423285
6900	0.005505963279
6901	0.0055058801
6902	0.005505679525
6903	0.005505295271
6904	0.005504877331
6905	0.005504799605
6906	0.005503643552
6907	0.005503540379
6908	0.005503509514
6909	0.005503426059
6910	0.005503336749
6911	0.005502917752
6912	0.005502844489
6913	0.005501876497
6914	0.005501793291
6915	0.005501748269
6916	0.005501372772
6917	0.005495260164
6918	0.005495149789
6919	0.005495076289
6920	0.005492755553
6921	0.005492627071
6922	0.005492572465
6923	0.005485786897
6924	0.005484444642
6925	0.00548285056
6926	0.005482806152
6927	0.0054826916
6928	0.005476833269
6929	0.005475507905
6930	0.005475462522
6931	0.005475402828
6932	0.005475030614
6933	0.005474935512
6934	0.005474814922
6935	0.00547477069
6936	0.005469002054
6937	0.005463575128
6938	0.005321805714
6939	0.005321613364
6940	0.005321564964
6941	0.005318319827
6942	0.0053183021
6943	0.005318267394
6944	0.005316593252
6945	0.0053165803
6946	0.005314881346
6947	0.005314739806
6948	0.005177210955
6949	0.00517718109
6950	0.005177156586
6951	0.005177096843
6952	0.005177074004
6953	0.005176764108
6954	0.005168564896
6955	0.005167318017
6956	0.005167292543
6957	0.005033925001
6958	0.004904291498
6959	0.00490422075
6960	0.004903225979
6961	0.004903147548
6962	0.004775744925
6963	0.004653271788
6964	0.004652118095
6965	0.004652090518
6966	0.004651981
6967	0.004533901242
6968	0.004533098166
6969	0.004533061782
6970	0.004533033917
6971	0.004533003792
6972	0.004532979909
6973	0.004532242264
6974	0.004532212466
6975	0.00452906814
6976	0.004529055122
6977	0.004529040548
6978	0.004528903605
6979	0.00452888405
6980	0.004528860771
6981	0.004528750596
6982	0.00452873352
6983	0.004520859633
6984	0.004520738762
6985	0.004515225155
6986	0.00451507288
6987	0.004510025342
6988	0.004508656476
6989	0.004507335438
6990	0.004507027619
6991	0.004503989487
6992	0.004503588348
6993	0.004503557766
6994	0.00450274555
6995	0.004502054353
6996	0.004386268079
6997	0.004275169713
6998	0.004275126794
6999	0.004275090067
7000	0.00427409832
7001	0.004273127772
7002	0.004160220453
7003	0.004160185643
7004	0.004160148248
7005	0.004160120175
7006	0.004155315453
7007	0.004155275747
7008	0.004155263156
7009	0.004155149267
7010	0.004154595171
7011	0.004050023541
7012	0.004049999638
7013	0.004049762899
7014	0.004046781029
7015	0.004046751848
7016	0.004046704099
7017	0.004045073466
7018	0.004045058126
7019	0.004045036767
7020	0.00394211337
7021	0.003941863498
7022	0.00394179866
