iter	RMSE
1639	0.5288803023
1640	0.528717033
1641	0.5276265183
1642	0.5274518824
1643	0.5261496406
1644	0.5255903612
1645	0.5248242501
1646	0.523106338
1647	0.5223489303
1648	0.5221804304
1649	0.5204526226
1650	0.5182500114
1651	0.5154278127
1652	0.5148360813
1653	0.5138330327
1654	0.5126557174
1655	0.5112116533
1656	0.5092119709
1657	0.5080618692
1658	0.507322663
1659	0.5051943735
1660	0.5050368773
1661	0.5045158564
1662	0.5023083903
1663	0.5010560444
1664	0.50010316
1665	0.4999121351
1666	0.4981113745
1667	0.4973530645
1668	0.4970371924
1669	0.495333967
1670	0.4948674891
1671	0.4942074141
1672	0.49200619
1673	0.4917137708
1674	0.4903300016
1675	0.4887250053
1676	0.4882044028
1677	0.4870244206
1678	0.4844662101
1679	0.4832408345
1680	0.4820503709
1681	0.4799109164
1682	0.479261
1683	0.4787533775
1684	0.4775847627
1685	0.4770481452
1686	0.4769177609
1687	0.4749857853
1688	0.4739351091
1689	0.4723818275
1690	0.4703504889
1691	0.4699400524
1692	0.4693999343
1693	0.4689400667
1694	0.468177472
1695	0.4671323278
1696	0.466647636
1697	0.4659474017
1698	0.465776895
1699	0.4647332798
1700	0.4646699627
1701	0.4635144504
1702	0.461429192
1703	0.4599668964
1704	0.459569725
1705	0.4589237333
1706	0.4584616704
1707	0.4557029588
1708	0.4535824523
1709	0.4523641413
1710	0.4518382285
1711	0.4506852905
1712	0.4492095211
1713	0.4469648821
1714	0.4451846059
1715	0.4440904346
1716	0.4440269868
1717	0.4437013327
1718	0.4436287958
1719	0.4435594344
1720	0.4425985609
1721	0.4412029456
1722	0.4390536927
1723	0.4389861094
1724	0.4376195585
1725	0.437084014
1726	0.4359423439
1727	0.4343572802
1728	0.4327785385
1729	0.4316367909
1730	0.4314190197
1731	0.430977254
1732	0.4297977197
1733	0.4295714419
1734	0.4294876388
1735	0.4282698805
1736	0.4277579804
1737	0.4272923702
1738	0.427213414
1739	0.4260047813
1740	0.4250876654
1741	0.4241561499
1742	0.4228729259
1743	0.4222951785
1744	0.4198620158
1745	0.4192701622
1746	0.41883618
1747	0.4171660883
1748	0.4163935943
1749	0.4151425695
1750	0.4144299243
1751	0.4128864987
1752	0.4114031507
1753	0.4098064996
1754	0.4079867307
1755	0.4068081312
1756	0.4062656915
1757	0.4050645483
1758	0.4034956912
1759	0.4015532396
1760	0.4009939075
1761	0.400646039
1762	0.3996036829
1763	0.3981407688
1764	0.398091349
1765	0.3968297328
1766	0.3964377082
1767	0.3951042681
1768	0.3943675974
1769	0.3936532276
1770	0.393587443
1771	0.3925110875
1772	0.391469542
1773	0.3904754101
1774	0.389791391
1775	0.3896245507
1776	0.3894898652
1777	0.3873592331
1778	0.3867073162
1779	0.3865425118
1780	0.3858729834
1781	0.3850030735
1782	0.3839769664
1783	0.3809569963
1784	0.379845377
1785	0.3786859924
1786	0.3774624916
1787	0.3772841112
1788	0.3761978278
1789	0.3744189777
1790	0.3741597666
1791	0.3734332382
1792	0.3726051243
1793	0.3724362197
1794	0.3705971254
1795	0.3704214958
1796	0.3700556279
1797	0.3694704843
1798	0.3682787618
1799	0.3679510774
1800	0.3672533777
1801	0.3663686028
1802	0.3657662324
1803	0.3656300012
1804	0.365343166
1805	0.3645269538
1806	0.3643780748
1807	0.3642141554
1808	0.3638892194
1809	0.3637437589
1810	0.3632003402
1811	0.3628340121
1812	0.3615122948
1813	0.3607161066
1814	0.3600980842
1815	0.3593639488
1816	0.3585407821
1817	0.357432799
1818	0.355911028
1819	0.3550932438
1820	0.3541635777
1821	0.3531382162
1822	0.3525705304
1823	0.3521574957
1824	0.3514255834
1825	0.3503917038
1826	0.3496431562
1827	0.3488390448
1828	0.3482664486
1829	0.347619422
1830	0.3464175813
1831	0.3459830845
1832	0.3458375526
1833	0.3447308
1834	0.3442002418
1835	0.3430653396
1836	0.3426936266
1837	0.3421724325
1838	0.3416774902
1839	0.3410188594
1840	0.340327701
1841	0.3400462703
1842	0.3389475115
1843	0.3376788482
1844	0.3370488081
1845	0.3362811291
1846	0.335652019
1847	0.3346094039
1848	0.3341482852
1849	0.3333432709
1850	0.3331379061
1851	0.3315767539
1852	0.3314782275
1853	0.3307321166
1854	0.3302117051
1855	0.3301220951
1856	0.3297111622
1857	0.32891308
1858	0.3280117872
1859	0.3265888413
1860	0.3257684012
1861	0.3244511236
1862	0.3236471376
1863	0.3231681203
1864	0.3225043621
1865	0.3220326637
1866	0.3213283193
1867	0.3206740605
1868	0.3199845408
1869	0.3186688989
1870	0.3173244823
1871	0.3165746155
1872	0.3154997241
1873	0.3148505676
1874	0.3143683089
1875	0.31423646
1876	0.3140874146
1877	0.3136382975
1878	0.3123067948
1879	0.3113362844
1880	0.3100534921
1881	0.3099328802
1882	0.3098385833
1883	0.3086985054
1884	0.3084998668
1885	0.308024589
1886	0.3069049996
1887	0.3055519134
1888	0.3052476528
1889	0.3048695372
1890	0.3032053385
1891	0.303063299
1892	0.3029390234
1893	0.3028182722
1894	0.3025053921
1895	0.3019369235
1896	0.3016329349
1897	0.3006323058
1898	0.2993925722
1899	0.2985630298
1900	0.2985278379
1901	0.2980485224
1902	0.2980207798
1903	0.2969004254
1904	0.2963910933
1905	0.2948318162
1906	0.2938013671
1907	0.2935513135
1908	0.2932641016
1909	0.2930400364
1910	0.2925986529
1911	0.2925594759
1912	0.2919884054
1913	0.2910242184
1914	0.2902725863
1915	0.2891419863
1916	0.2880868201
1917	0.2872813622
1918	0.2865832262
1919	0.2863198485
1920	0.2848893899
1921	0.2839843391
1922	0.2830100584
1923	0.2820556028
1924	0.2820185763
1925	0.2808889935
1926	0.2808562967
1927	0.2808247293
1928	0.280209981
1929	0.2791572433
1930	0.2791263023
1931	0.2790100305
1932	0.2781470712
1933	0.2772357241
1934	0.2761648464
1935	0.2752676994
1936	0.2743120641
1937	0.2736032566
1938	0.2731948016
1939	0.2722723039
1940	0.2719319639
1941	0.2714404047
1942	0.2714056852
1943	0.2713101041
1944	0.2702372056
1945	0.2689042945
1946	0.2686309265
1947	0.2684980271
1948	0.2683938393
1949	0.2679188657
1950	0.2671330473
1951	0.2668038672
1952	0.2663834913
1953	0.2659204524
1954	0.265152818
1955	0.2646746892
1956	0.263952702
1957	0.2639208755
1958	0.2638800002
1959	0.2635999636
1960	0.263562274
1961	0.2628544321
1962	0.2624697034
1963	0.2621191425
1964	0.261707297
1965	0.2616704551
1966	0.2610888836
1967	0.2604937499
1968	0.2596532698
1969	0.2586484939
1970	0.2578759738
1971	0.2573687688
1972	0.2563268723
1973	0.2561505892
1974	0.2552424598
1975	0.2552079803
1976	0.2546851987
1977	0.2542316943
1978	0.2536826461
1979	0.253415845
1980	0.2527439068
1981	0.2520952228
1982	0.2516634693
1983	0.2506893019
1984	0.2505371472
1985	0.2500235156
1986	0.249883851
1987	0.2495469033
1988	0.2494147913
1989	0.248312746
1990	0.2475533945
1991	0.2472448097
1992	0.2468483365
1993	0.2461611381
1994	0.2455279753
1995	0.2452704921
1996	0.2447767756
1997	0.244491746
1998	0.2441871065
1999	0.2431372528
2000	0.2429396918
2001	0.2422757157
2002	0.2415032734
2003	0.2407946443
2004	0.240577118
2005	0.2403345422
2006	0.2390607451
2007	0.2383615631
2008	0.2375664369
2009	0.2370071955
2010	0.2358904809
2011	0.2353247916
2012	0.2346859897
2013	0.2344702121
2014	0.2341682008
2015	0.2340659656
2016	0.2339482171
2017	0.2337028043
2018	0.2331190024
2019	0.2330816392
2020	0.232815533
2021	0.2318099501
2022	0.2311925402
2023	0.2310031667
2024	0.2299893994
2025	0.228673135
2026	0.2282304207
2027	0.2270120144
2028	0.2259234655
2029	0.2252817548
2030	0.2247567267
2031	0.2242722317
2032	0.2228704357
2033	0.221808511
2034	0.2217795364
2035	0.2209476758
2036	0.2194827258
2037	0.2192418383
2038	0.2186556426
2039	0.2176592918
2040	0.2168182565
2041	0.2161237488
2042	0.2153795088
2043	0.215233141
2044	0.2150363958
2045	0.2141644497
2046	0.2133550244
2047	0.2128699181
2048	0.2125860242
2049	0.2124116391
2050	0.2123828591
2051	0.2118306862
2052	0.2111965541
2053	0.210327333
2054	0.2101166005
2055	0.2096819827
2056	0.2093740042
2057	0.2087529621
2058	0.2083477173
2059	0.2072241403
2060	0.2065186033
2061	0.206431322
2062	0.2058270195
2063	0.2055404431
2064	0.2046203091
2065	0.2039776102
2066	0.203746039
2067	0.202694068
2068	0.2018905333
2069	0.2005620021
2070	0.2000106439
2071	0.199541315
2072	0.1987907937
2073	0.1981063453
2074	0.1977098103
2075	0.1975292448
2076	0.1967807183
2077	0.1965190999
2078	0.1964248454
2079	0.1959976523
2080	0.1953292645
2081	0.1949665159
2082	0.1943591092
2083	0.1934080694
2084	0.1925884967
2085	0.191988252
2086	0.1913880136
2087	0.1910394945
2088	0.190852804
2089	0.1907611008
2090	0.1901158543
2091	0.1897248724
2092	0.1896266344
2093	0.1892572418
2094	0.18876918
2095	0.1881025867
2096	0.1878013111
2097	0.1872561045
2098	0.1871538102
2099	0.1861543137
2100	0.1858792913
2101	0.1853372056
2102	0.1844881981
2103	0.1844238183
2104	0.1842833945
2105	0.1837770209
2106	0.1833201915
2107	0.1826936958
2108	0.1825090617
2109	0.1815307567
2110	0.181077131
2111	0.1807297584
2112	0.1802071945
2113	0.1800145463
2114	0.1799282751
2115	0.1794065458
2116	0.179080088
2117	0.1788648296
2118	0.1782982614
2119	0.1773024619
2120	0.176922326
2121	0.1762362782
2122	0.1760263714
2123	0.1757736637
2124	0.1755848694
2125	0.1750368934
2126	0.1749182578
2127	0.1745592621
2128	0.1741278133
2129	0.173661296
2130	0.1733697417
2131	0.1727100405
2132	0.1719799782
2133	0.1715729473
2134	0.171333968
2135	0.1710777781
2136	0.1701049503
2137	0.1698799803
2138	0.1695383098
2139	0.1692563273
2140	0.1689089279
2141	0.1688870551
2142	0.1685388169
2143	0.167836923
2144	0.1674639883
2145	0.1669500765
2146	0.1663905244
2147	0.1658916795
2148	0.1655289241
2149	0.1651319176
2150	0.1650011686
2151	0.1649711765
2152	0.1642805985
2153	0.163660074
2154	0.1635324966
2155	0.1630026717
2156	0.1624266338
2157	0.1622208187
2158	0.1616197628
2159	0.1610024393
2160	0.160288214
2161	0.1600625525
2162	0.1597539356
2163	0.1594312449
2164	0.1590084993
2165	0.1585536911
2166	0.1577065485
2167	0.1574487618
2168	0.1570842057
2169	0.1562970968
2170	0.155869704
2171	0.1556315497
2172	0.1552553386
2173	0.154966648
2174	0.1546987006
2175	0.1542162971
2176	0.1539769735
2177	0.1535912695
2178	0.1530047466
2179	0.1526593145
2180	0.1524437018
2181	0.1519750677
2182	0.151633906
2183	0.1507832699
2184	0.1506016065
2185	0.1501126644
2186	0.1498404072
2187	0.1491743676
2188	0.1488837327
2189	0.1483194765
2190	0.148201662
2191	0.1479330051
2192	0.1473853995
2193	0.1467047605
2194	0.1466273353
2195	0.1461979117
2196	0.1458320702
2197	0.145757517
2198	0.1455379134
2199	0.1453993246
2200	0.1452584345
2201	0.1448651467
2202	0.1444375727
2203	0.143816011
2204	0.1436758394
2205	0.1433733098
2206	0.1430319187
2207	0.1429931449
2208	0.14264651
2209	0.1423513221
2210	0.1417839218
2211	0.1415431793
2212	0.1409110504
2213	0.1406449241
2214	0.1403201486
2215	0.1394589865
2216	0.139076758
2217	0.1390580706
2218	0.1387537982
2219	0.1384410542
2220	0.137814357
2221	0.1372943927
2222	0.1370519992
2223	0.1368390558
2224	0.1364113333
2225	0.1360994405
2226	0.1359669616
2227	0.1358344068
2228	0.1357317524
2229	0.1356218406
2230	0.1349557994
2231	0.1349373555
2232	0.1348041392
2233	0.1341943824
2234	0.1336170526
2235	0.133359747
2236	0.1330902783
2237	0.1330130777
2238	0.1324468481
2239	0.1321472241
2240	0.1321208166
2241	0.1317577532
2242	0.1313500877
2243	0.1309541978
2244	0.130558536
2245	0.1303057793
2246	0.1302829943
2247	0.1301699772
2248	0.1298367078
2249	0.1295322027
2250	0.1292731577
2251	0.1286084003
2252	0.128490115
2253	0.128429282
2254	0.1282639576
2255	0.1278728248
2256	0.1273890528
2257	0.1268963502
2258	0.1264121113
2259	0.1261808363
2260	0.126117786
2261	0.1255248435
2262	0.125392799
2263	0.1250031319
2264	0.1246738271
2265	0.1244200583
2266	0.1242647468
2267	0.1239786908
2268	0.1239477419
2269	0.1235453661
2270	0.1232787381
2271	0.1225922764
2272	0.1221385417
2273	0.1221191382
2274	0.1214646794
2275	0.1214252874
2276	0.1212653666
2277	0.1207262989
2278	0.1207126746
2279	0.1204636397
2280	0.1203472359
2281	0.1201609211
2282	0.1199549619
2283	0.1194339186
2284	0.1191947515
2285	0.1188028744
2286	0.1184919284
2287	0.1181088879
2288	0.1176416848
2289	0.1176245736
2290	0.117421341
2291	0.1172452519
2292	0.1170786481
2293	0.1170356452
2294	0.1167687878
