iter	Passed	Remaining
1675	17885	4514
1676	17893	4502
1677	17900	4491
1678	17909	4479
1679	17917	4468
1680	17924	4457
1681	17931	4445
1682	17938	4434
1683	17945	4422
1684	17951	4410
1685	17959	4399
1686	17966	4387
1687	17974	4376
1688	17982	4365
1689	17989	4353
1690	17996	4342
1691	18004	4330
1692	18015	4320
1693	18027	4309
1694	18035	4298
1695	18042	4287
1696	18051	4276
1697	18059	4264
1698	18066	4253
1699	18074	4242
1700	18080	4230
1701	18088	4219
1702	18095	4207
1703	18102	4196
1704	18107	4184
1705	18112	4172
1706	18119	4160
1707	18125	4149
1708	18128	4136
1709	18130	4124
1710	18139	4113
1711	18147	4102
1712	18148	4089
1713	18155	4078
1714	18161	4066
1715	18169	4055
1716	18176	4043
1717	18185	4032
1718	18192	4021
1719	18201	4010
1720	18212	4000
1721	18222	3989
1722	18232	3978
1723	18240	3967
1724	18246	3956
1725	18254	3944
1726	18260	3933
1727	18268	3922
1728	18276	3911
1729	18283	3899
1730	18290	3888
1731	18298	3877
1732	18306	3866
1733	18310	3854
1734	18321	3843
1735	18331	3833
1736	18340	3822
1737	18347	3811
1738	18353	3799
1739	18360	3788
1740	18368	3777
1741	18375	3765
1742	18383	3754
1743	18389	3743
1744	18396	3731
1745	18403	3720
1746	18410	3709
1747	18422	3699
1748	18434	3688
1749	18441	3677
1750	18458	3668
1751	18470	3658
1752	18479	3647
1753	18487	3636
1754	18495	3625
1755	18503	3614
1756	18512	3603
1757	18523	3592
1758	18531	3581
1759	18538	3570
1760	18544	3559
1761	18551	3548
1762	18558	3536
1763	18565	3525
1764	18572	3514
1765	18578	3503
1766	18584	3491
1767	18591	3480
1768	18597	3469
1769	18605	3458
1770	18613	3447
1771	18620	3436
1772	18628	3425
1773	18635	3414
1774	18643	3403
1775	18651	3392
1776	18659	3381
1777	18667	3370
1778	18677	3359
1779	18687	3349
1780	18696	3338
1781	18704	3327
1782	18715	3316
1783	18725	3306
1784	18735	3295
1785	18744	3284
1786	18754	3274
1787	18763	3263
1788	18770	3252
1789	18781	3242
1790	18791	3231
1791	18800	3220
1792	18808	3210
1793	18819	3199
1794	18831	3189
1795	18838	3178
1796	18847	3167
1797	18854	3156
1798	18862	3145
1799	18872	3134
1800	18881	3124
1801	18890	3113
1802	18898	3102
1803	18907	3091
1804	18915	3081
1805	18925	3070
1806	18934	3059
1807	18945	3049
1808	18952	3038
1809	18959	3027
1810	18967	3016
1811	18978	3005
1812	18992	2996
1813	19004	2985
1814	19014	2975
1815	19022	2964
1816	19030	2953
1817	19037	2942
1818	19044	2931
1819	19050	2920
1820	19058	2909
1821	19066	2898
1822	19079	2888
1823	19089	2878
1824	19097	2867
1825	19105	2856
1826	19117	2846
1827	19128	2835
1828	19141	2825
1829	19150	2815
1830	19158	2804
1831	19164	2793
1832	19172	2782
1833	19180	2771
1834	19188	2760
1835	19197	2749
1836	19203	2738
1837	19209	2727
1838	19219	2717
1839	19226	2706
1840	19235	2695
1841	19237	2684
1842	19245	2673
1843	19255	2662
1844	19267	2652
1845	19276	2641
1846	19287	2631
1847	19292	2620
1848	19300	2609
1849	19309	2598
1850	19318	2588
1851	19328	2577
1852	19338	2567
1853	19347	2556
1854	19359	2546
1855	19369	2536
1856	19376	2525
1857	19384	2514
1858	19393	2503
1859	19403	2493
1860	19409	2482
1861	19419	2471
1862	19428	2461
1863	19437	2450
1864	19445	2439
1865	19455	2429
1866	19464	2418
1867	19471	2407
1868	19480	2397
1869	19487	2386
1870	19496	2375
1871	19509	2365
1872	19519	2355
1873	19531	2345
1874	19540	2334
1875	19550	2323
1876	19557	2313
1877	19558	2301
1878	19568	2291
1879	19575	2280
1880	19578	2269
1881	19587	2258
1882	19595	2247
1883	19601	2236
1884	19609	2226
1885	19616	2215
1886	19623	2204
1887	19631	2193
1888	19638	2183
1889	19649	2172
1890	19657	2162
1891	19660	2151
1892	19668	2140
1893	19676	2129
1894	19684	2119
1895	19692	2108
1896	19701	2097
1897	19708	2087
1898	19717	2076
1899	19724	2065
1900	19732	2055
1901	19741	2044
1902	19743	2033
1903	19751	2022
1904	19759	2012
1905	19768	2001
1906	19777	1991
1907	19787	1980
1908	19793	1970
1909	19808	1960
1910	19811	1949
1911	19816	1938
1912	19825	1927
1913	19834	1917
1914	19845	1906
1915	19857	1896
1916	19865	1886
1917	19872	1875
1918	19880	1864
1919	19887	1854
1920	19895	1843
1921	19905	1833
1922	19913	1822
1923	19919	1811
1924	19926	1801
1925	19934	1790
1926	19935	1779
1927	19936	1768
1928	19944	1757
1929	19945	1746
1930	19955	1736
1931	19963	1725
1932	19970	1714
1933	19976	1704
1934	19982	1693
1935	19991	1683
1936	20001	1672
1937	20008	1662
1938	20012	1651
1939	20020	1640
1940	20031	1630
1941	20040	1620
1942	20048	1609
1943	20057	1599
1944	20064	1588
1945	20071	1578
1946	20075	1567
1947	20082	1556
1948	20091	1546
1949	20099	1535
1950	20108	1525
1951	20114	1514
1952	20124	1504
1953	20131	1493
1954	20138	1483
1955	20145	1472
1956	20152	1462
1957	20160	1451
1958	20166	1441
1959	20167	1430
1960	20173	1419
1961	20182	1409
1962	20194	1399
1963	20205	1388
1964	20208	1378
1965	20219	1367
1966	20227	1357
1967	20237	1347
1968	20238	1336
1969	20246	1325
1970	20255	1315
1971	20262	1304
1972	20269	1294
1973	20276	1283
1974	20284	1273
1975	20290	1263
1976	20299	1252
1977	20306	1242
1978	20313	1231
1979	20320	1221
1980	20327	1210
1981	20334	1200
1982	20340	1189
1983	20348	1179
1984	20355	1169
1985	20361	1158
1986	20369	1148
1987	20377	1137
1988	20382	1127
1989	20389	1116
1990	20395	1106
1991	20403	1095
1992	20412	1085
1993	20420	1075
1994	20421	1064
1995	20429	1054
1996	20436	1043
1997	20443	1033
1998	20450	1023
1999	20458	1012
2000	20465	1002
2001	20474	992
2002	20484	981
2003	20491	971
2004	20501	961
2005	20509	950
2006	20510	940
2007	20520	929
2008	20530	919
2009	20536	909
2010	20543	898
2011	20552	888
2012	20559	878
2013	20568	868
2014	20576	857
2015	20585	847
2016	20593	837
2017	20600	826
2018	20610	816
2019	20618	806
2020	20625	796
2021	20632	785
2022	20640	775
2023	20652	765
2024	20665	755
2025	20673	744
2026	20684	734
2027	20692	724
2028	20700	714
2029	20708	703
2030	20717	693
2031	20718	683
2032	20726	672
2033	20737	662
2034	20745	652
2035	20746	641
2036	20749	631
2037	20756	621
2038	20763	610
2039	20771	600
2040	20778	590
2041	20786	580
2042	20793	569
2043	20801	559
2044	20808	549
2045	20816	539
2046	20825	529
2047	20828	518
2048	20836	508
2049	20843	498
2050	20849	487
2051	20856	477
2052	20863	467
2053	20869	457
2054	20876	446
2055	20883	436
2056	20890	426
2057	20892	416
2058	20898	405
2059	20905	395
2060	20912	385
2061	20918	375
2062	20926	365
2063	20935	355
2064	20941	344
2065	20949	334
2066	20958	324
2067	20966	314
2068	20973	304
2069	20980	293
2070	20988	283
2071	20995	273
2072	21007	263
2073	21018	253
2074	21028	243
2075	21030	232
2076	21038	222
2077	21045	212
2078	21053	202
2079	21061	192
2080	21063	182
2081	21064	171
2082	21070	161
2083	21078	151
2084	21085	141
2085	21094	131
2086	21102	121
2087	21111	111
2088	21119	101
2089	21128	90
2090	21139	80
2091	21153	70
2092	21166	60
2093	21174	50
2094	21186	40
2095	21199	30
2096	21205	20
2097	21213	10
2098	21226	0
